fecha,anio,mes,categoria,videos_publicados,vistas_totales,likes_totales,comentarios_totales,engagement_promedio,max_vistas_video,titulo_mas_visto
2026-04-01,2026,4,Otro,4,12680.0,152.0,5.0,1.08,9967,2026
2026-04-01,2026,4,Termas,15,10143.0,201.0,55.0,1.76,1899,parilla de Víctor termas de Río hondo
2026-04-01,2026,4,MotoGP,1,1330.0,19.0,0.0,1.43,1330,MotoGP 26 | Alex Marquez – Gran Premio YPF Energia de Argentina Race 2026 Gameplay #motogp
2026-04-01,2026,4,SDE Capital,1,1022.0,18.0,0.0,1.76,1022,personas buenas en santiago del estero
2026-03-01,2026,3,Otro,6,264599.0,113.0,1.0,1.93,259738,Respuesta y acompañamiento en tiempos difíciles 🫂 #gobiernodelaprovincia #santiagodelestero
2026-03-01,2026,3,Termas,20,93504.0,486.0,38.0,1.01,80332,"Desde Las Termas, Noticiero 7 mostró el impacto del avance del Río Dulce"
2026-03-01,2026,3,MotoGP,4,61309.0,588.0,2.0,0.87,38629,🏁 MotoGP 25 | KTM RC16 Attacks Termas de Río Hondo – Argentina GP Flow &amp; Fire! 🇦🇷🏍️
2026-03-01,2026,3,SDE Capital,7,8512.0,222.0,25.0,2.49,1736,Costanera Santiago del estero
2026-02-01,2026,2,Otro,4,45371.0,371.0,184.0,1.29,43951,"Macabro hallazgo: la encontraron mutilada, calcinada y envuelta en una frazada"
2026-02-01,2026,2,SDE Capital,9,12730.0,340.0,8.0,1.8,4655,Así es vivir en Santiago del Estero #cambáporahi #granchaco #historiasdelmonte #santiagodelestero
2026-02-01,2026,2,Termas,1,145.0,2.0,0.0,1.38,145,#shorts TERMAS DE RIO HONDO
2026-01-01,2026,1,SDE Capital,13,209545.0,3338.0,171.0,1.78,128866,🥵 INGENIO PURO BAJO EL SOL SANTIAGUEÑO #cicloturismo #bicileta  #turismo #santiago
2026-01-01,2026,1,Termas,9,21452.0,342.0,23.0,1.56,7399,dique Termas de Rio Hondo
2026-01-01,2026,1,Otro,5,7126.0,128.0,9.0,1.67,1938,Estos son los pozones más hermosos cerca de Santiago.#estero #cajondelmaipo #chile #viralshort #fyp
2025-12-01,2025,12,Termas,8,72141.0,1301.0,94.0,4.04,51832,Termas Rio Hondo
2025-12-01,2025,12,MotoGP,2,58888.0,586.0,5.0,1.18,53007,"🏁 MotoGP 25 | Idemitsu Honda RC213V Charges Termas – Flow, Rhythm &amp; Argentina GP Speed! 🇦🇷🏍️"
2025-12-01,2025,12,SDE Capital,1,11572.0,67.0,7.0,0.64,11572,"A24 recorre Santiago del Estero: turismo, historia y naturaleza en Río Hondo"
2025-12-01,2025,12,Otro,1,904.0,64.0,20.0,9.29,904,EP 13 - Que espetáculo de Hotel !!! A caminho do Atacama.
2025-11-01,2025,11,MotoGP,2,21156.0,382.0,4.0,1.39,19571,Ducati&#39;s disaster benefits Rossi🥶 #ArgentinaGP #motogp #riohondo #valentinorossi #smokitoff #edit
2025-11-01,2025,11,Termas,7,4683.0,83.0,1.0,1.83,1513,Hotel Alto Verde Termas de Rio Hondo
2025-11-01,2025,11,Otro,3,2473.0,18.0,1.0,0.91,1274,Departamento Hotel Alto Verde Rio Hondo
2025-10-01,2025,10,Termas,6,75241.0,2481.0,98.0,2.72,70102,"VIENEN DE TODO EL MUNDO A CONOCER ESTAS AGUAS TERMALES | Termas de Jordan, Jujuy"
2025-10-01,2025,10,MotoGP,1,1179.0,7.0,0.0,0.59,1179,MotoGP 23 Gameplay PC Enea Bastianini - Termas De Rio Hondo Argentina. #motogp
2025-09-01,2025,9,MotoGP,3,27036.0,388.0,4.0,1.36,19990,🏁 MotoGP 25 | Trackhouse Aprilia RS-GP25 Battles Termas – Argentine GP Showdown! 🇦🇷🏍️
2025-09-01,2025,9,Otro,2,5938.0,128.0,3.0,2.33,3869,De dónde vienen las aguas termales de Temas de Río Hondo? | Curiosidades Argentinas #53
2025-09-01,2025,9,Termas,1,599.0,8.0,2.0,1.67,599,"TERMAS DE RÍO HONDO, MERCADO, REPRESA Y MUSEO ANTIGUO"
2025-08-01,2025,8,MotoGP,8,197476.0,4067.0,104.0,1.69,149920,REMEMBER MOTOGP ARGENTINA 2016 DUCATI KECEWA#motogp #marcmarquez #valentinorossi
2025-08-01,2025,8,Otro,1,119300.0,1753.0,113.0,1.56,119300,"Luis, pescador artesanal de Río Hondo | Una vida sencilla que no cambia por nada"
2025-08-01,2025,8,Termas,9,23109.0,642.0,111.0,1.92,18620,NO VAS A PODER CREER todo lo que ofrece TERMAS VILLA ELISA | E.R. 🇦🇷 SON LAS MEJORES ❓#PRECIOS
2025-07-01,2025,7,Termas,2,135325.0,909.0,55.0,0.72,101814,RECORRIENDO TERMAS DE RIO HONDO | SANTIAGO DEL ESTERO | VACACIONES DE INVIERNO | NORTE ARGENTINO
2025-07-01,2025,7,Otro,2,116739.0,4930.0,486.0,2.62,114910,EN esta ciudad de SALTA NACIO EL TURISMO de Argentina
2025-07-01,2025,7,MotoGP,2,3018.0,23.0,4.0,0.9,1815,CIRCUITO DE TERMAS de RIO HONDO  moto gp
2025-06-01,2025,6,MotoGP,1,9592.0,49.0,2.0,0.53,9592,Praça de Termas do Rio Hondo - Argentina - motogp 2025
