fecha,anio,mes,categoria,videos_publicados,vistas_totales,likes_totales,comentarios_totales,engagement_promedio,max_vistas_video,titulo_mas_visto
2026-05-01,2026,5,Termas,21,14353.0,242.0,24.0,1.99,2110,TERMAS DE RIO HONDO (1a parte)
2026-04-01,2026,4,SDE Capital,17,73650.0,1348.0,43.0,2.92,31509,Pesca Dorado Santiago del Estero #pesca #lineadepesca #fishing #pescasub #dorado #doradillo
2026-04-01,2026,4,Otro,11,27249.0,537.0,24.0,1.98,14632,#santiagodelestero #baile #leodan
2026-04-01,2026,4,Termas,17,11560.0,248.0,95.0,1.63,2335,Saudade de Termas do Rio Hondo Argentina
2026-04-01,2026,4,MotoGP,2,1494.0,27.0,0.0,1.47,1296,MotoGP 25 | Alex Marquez – Gran Premio YPF Energia de Argentina Race 2026 Gameplay #motogp
2026-03-01,2026,3,Otro,3,261873.0,77.0,1.0,2.55,259890,Respuesta y acompañamiento en tiempos difíciles 🫂 #gobiernodelaprovincia #santiagodelestero
2026-03-01,2026,3,Termas,20,94815.0,498.0,40.0,1.0,80974,"Desde Las Termas, Noticiero 7 mostró el impacto del avance del Río Dulce"
2026-03-01,2026,3,MotoGP,4,86633.0,759.0,4.0,0.81,61608,🏁 MotoGP 25 | KTM RC16 Attacks Termas de Río Hondo – Argentina GP Flow &amp; Fire! 🇦🇷🏍️
2026-03-01,2026,3,SDE Capital,7,9258.0,234.0,25.0,2.2,2215,Origen de Santiago del estero #historia #argentina #history #santiagodelestero #guau
2026-02-01,2026,2,Otro,3,44573.0,357.0,184.0,1.2,44011,"Macabro hallazgo: la encontraron mutilada, calcinada y envuelta en una frazada"
2026-02-01,2026,2,SDE Capital,5,12589.0,349.0,8.0,2.38,4797,Así es vivir en Santiago del Estero #cambáporahi #granchaco #historiasdelmonte #santiagodelestero
2026-02-01,2026,2,Termas,1,150.0,2.0,0.0,1.33,150,#shorts TERMAS DE RIO HONDO
2026-01-01,2026,1,SDE Capital,1,60748.0,1417.0,54.0,2.42,60748,Así es VIVIR en un PUEBLO AISLADO de Santiago del Estero
2026-01-01,2026,1,Termas,9,23578.0,362.0,23.0,1.53,8198,dique Termas de Rio Hondo
2026-01-01,2026,1,Otro,1,400.0,3.0,0.0,0.75,400,El Hotel Amerian Carlos V presenta paquetes especiales y experiencias para toda la familia
2025-12-01,2025,12,Termas,5,60157.0,933.0,57.0,4.74,51860,Termas Rio Hondo
2025-12-01,2025,12,MotoGP,2,58966.0,582.0,5.0,1.17,53057,"🏁 MotoGP 25 | Idemitsu Honda RC213V Charges Termas – Flow, Rhythm &amp; Argentina GP Speed! 🇦🇷🏍️"
2025-12-01,2025,12,Otro,1,916.0,67.0,20.0,9.5,916,EP 13 - Que espetáculo de Hotel !!! A caminho do Atacama.
2025-11-01,2025,11,MotoGP,2,550677.0,6035.0,139.0,1.27,547013,MotoGP HIGHLIGHTS 💃 2025 Argentina GP
2025-11-01,2025,11,Otro,3,2500.0,18.0,1.0,0.89,1288,Departamento Hotel Alto Verde Rio Hondo
2025-11-01,2025,11,Termas,1,1559.0,22.0,0.0,1.41,1559,Hotel Alto Verde Termas de Rio Hondo
2025-10-01,2025,10,SDE Capital,1,44093.0,429.0,61.0,1.11,44093,TREN DE SANTIAGO LA BANDA | SANTIAGO DEL ESTERO | NORTE ARGENTINO
2025-10-01,2025,10,MotoGP,2,9474.0,51.0,0.0,0.56,8295,"🏁 Rossi Juara, Marquez Jatuh! Awal Perang Dua Legenda MotoGP! #motogp #sportkini #argentinagp"
2025-09-01,2025,9,MotoGP,3,27172.0,389.0,4.0,1.36,20016,🏁 MotoGP 25 | Trackhouse Aprilia RS-GP25 Battles Termas – Argentine GP Showdown! 🇦🇷🏍️
2025-09-01,2025,9,Otro,1,2074.0,55.0,1.0,2.7,2074,¡Listos para la acción en Argentina! #shorts
2025-08-01,2025,8,MotoGP,7,177737.0,3602.0,69.0,1.59,149972,REMEMBER MOTOGP ARGENTINA 2016 DUCATI KECEWA#motogp #marcmarquez #valentinorossi
2025-08-01,2025,8,Otro,1,121837.0,1788.0,114.0,1.56,121837,"Luis, pescador artesanal de Río Hondo | Una vida sencilla que no cambia por nada"
2025-07-01,2025,7,Termas,2,138155.0,930.0,55.0,0.72,103873,RECORRIENDO TERMAS DE RIO HONDO | SANTIAGO DEL ESTERO | VACACIONES DE INVIERNO | NORTE ARGENTINO
2025-07-01,2025,7,Otro,2,121001.0,5002.0,486.0,2.54,119165,EN esta ciudad de SALTA NACIO EL TURISMO de Argentina
2025-07-01,2025,7,MotoGP,3,4258.0,40.0,5.0,1.1,1950,CIRCUITO DE TERMAS de RIO HONDO  moto gp
2025-06-01,2025,6,Otro,2,125997.0,5274.0,458.0,6.06,120003,SORPRESAS Y SECRETOS de esta RUTA hacia el NORTE Argentino
2025-06-01,2025,6,MotoGP,2,27964.0,243.0,6.0,0.81,18370,🏁 MotoGP 25 | Prima Pramac Yamaha YZRM1 Blasts Through Termas – Argentine GP Heat! 🇦🇷🏍️
2025-05-01,2025,5,MotoGP,6,28579.0,356.0,67.0,1.16,10861,MotoGP 25 | Prima Pramac Ducati Conquers Termas de Río Hondo – Flow and Speed in Argentina! 🇦🇷
2025-05-01,2025,5,Termas,1,26029.0,243.0,18.0,1.0,26029,"Final - Turismo Carretera - #fecha5 2025 - Termas de Río Hondo, Santiago del Estero"
2025-04-01,2025,4,Termas,2,28969.0,700.0,58.0,2.49,28757,"👑IMPACTANTE rincón en las yungas: TERMAS DE REYES, JUJUY, ARGENTINA"
2025-04-01,2025,4,MotoGP,2,9765.0,141.0,17.0,2.4,8650,MotoGP 25 - Termas de Rio Hondo (Argentina Grand Prix) - Gameplay (PC UHD) [4K60FPS]
2025-03-01,2025,3,MotoGP,17,2828725.0,55474.0,2478.0,2.25,800345,Best MotoGP™ Moments! ⚔️ | 2025 Argentina GP
2025-03-01,2025,3,SDE Capital,1,1558629.0,17953.0,825.0,1.2,1558629,Así es VIVIR MONTE ADENTRO en Santiago del Estero 2025
2025-03-01,2025,3,Termas,1,127322.0,3051.0,202.0,2.55,127322,The masters at Termas de Rio Hondo 🏆🇦🇷
2025-02-01,2025,2,Termas,2,189111.0,5235.0,315.0,2.24,174297,Concordia Entre Ríos Termas y todo lo que tenés que conocer
2025-02-01,2025,2,MotoGP,1,28955.0,280.0,81.0,1.25,28955,VALENTINO ROSSI-Malasia 2015 toda la polémica con Márquez #motogp #valentinorossi #marcmarquez #vr46
2025-01-01,2025,1,Otro,1,592071.0,29528.0,1968.0,5.32,592071,Día1: Explorando mi lugar Favorito de Argentina 🇦🇷
2025-01-01,2025,1,SDE Capital,1,79953.0,537.0,34.0,0.71,79953,"ESTO ES SALAVINA, SANTIAGO DEL ESTERO"
2024-11-01,2024,11,SDE Capital,1,46061.0,2777.0,62.0,6.16,46061,"En mi viaje por Santiago del Estero me crucé con Juan y Alicia, ellos cartonean para comer"
2024-10-01,2024,10,SDE Capital,1,54656.0,711.0,0.0,1.3,54656,Viaje en TREN  desde Buenos Aires hasta Santiago del Estero 🚅​
2024-10-01,2024,10,MotoGP,1,11991.0,253.0,49.0,2.52,11991,Argentina GP 2015. Termas de Río hondo. Rossi vs Márquez
2024-09-01,2024,9,SDE Capital,1,119388.0,3563.0,323.0,3.25,119388,"SIN COMBUSTIBLE y PERDIDA, así me recibe SANTIAGO DEL ESTERO | Ruta 15 - Sumampa"
2024-09-01,2024,9,Termas,1,31415.0,888.0,57.0,3.01,31415,4 días en Termas de Río Hondo
2024-08-01,2024,8,SDE Capital,3,1401383.0,13695.0,834.0,1.31,781051,ASI se VIVE en el MEDIO DEL MONTE | INCOMPARABLE | SANTIAGO DEL ESTERO 2024
2024-08-01,2024,8,Otro,2,703938.0,16989.0,1531.0,2.76,448459,EL EXODO Y ABANDONO Las RUINAS de Negra Muerta | Santiago de Estero Argentina
2024-07-01,2024,7,SDE Capital,1,199950.0,1234.0,0.0,0.62,199950,Asi se vive MONTE ADENTRO en Santiago del Estero 2024 | Recorremos el canal SAUCE
2024-07-01,2024,7,Termas,2,78323.0,560.0,32.0,0.8,44537,RECORRIENDO TERMAS DE RIO HONDO | SANTIAGO DEL ESTERO | NORTE ARGENTINO | VACACIONES DE INVIERNO
2024-06-01,2024,6,MotoGP,1,39688.0,131.0,5.0,0.34,39688,[4kWalk] Sgo. del Estero | Termas de Río Hondo 🔵⚪🔴 MotoGP 2023 🏍️🏁 Walking at the Event
2024-05-01,2024,5,Termas,3,158496.0,1813.0,128.0,1.07,80511,🤑 El Parque Termal más económico de Entre Rios. Termas Chajari tiene alojamientos dentro del parque!
2024-05-01,2024,5,Otro,1,104278.0,1807.0,95.0,1.82,104278,"Qué hacer en Colón, Entre Ríos? Te muestro 10 lugares para conocer en la ciudad y sus alrededores 😜"
2024-04-01,2024,4,Otro,1,39874.0,378.0,18.0,0.99,39874,"El Hotel Termal Dolores, escapada ideal de fin de semana ♨️☀️ Buenos Aires, Argentina"
2024-04-01,2024,4,Termas,1,22654.0,572.0,15.0,2.59,22654,Parque TERMAL CACHEUTA | TERMAS DE CACHEUTA
2024-03-01,2024,3,Otro,1,1712651.0,60858.0,853.0,3.6,1712651,Hacemos un viaje en Autobús de Chile a Argentina y… 🇨🇱🇦🇷 #viajes #autobus #curiosidades
2024-02-01,2024,2,MotoGP,1,22225.0,89.0,10.0,0.45,22225,MotoGP (2015) (Arcade) by Raw Thrills - Longplay
2024-02-01,2024,2,Termas,1,9662.0,118.0,3.0,1.25,9662,Tobogán de agua en las Termas Federación Entre Ríos Argentina #shorts  #argentina  #cool
2024-01-01,2024,1,SDE Capital,2,371343.0,3761.0,411.0,1.25,234248,Viven en el MEDIO DEL MONTE  rodeados de ANIMALES SALVAJES/ Santiago del Estero
