fecha,anio,mes,categoria,videos_publicados,vistas_totales,likes_totales,comentarios_totales,engagement_promedio,max_vistas_video,titulo_mas_visto
2026-05-01,2026,5,Termas,58,255852.0,2466.0,81.0,2.64,83550,DOMINGO de TC en TERMAS de RÍO HONDO - Campeones - 09/05/2026
2026-05-01,2026,5,Otro,15,117560.0,992.0,93.0,2.23,51986,TURISMO CARRETERA - EN VIVO
2026-05-01,2026,5,MotoGP,1,1790.0,36.0,5.0,2.29,1790,"WERNER CORTÓ LA RACHA en el TC, &quot;PECHITO&quot; en SPA, MOTOGP y más - Campeones News - 10/05/2026"
2026-04-01,2026,4,Otro,7,117988.0,5810.0,120.0,3.09,93132,Mendoza é espetacular e eu posso provar!
2026-04-01,2026,4,SDE Capital,18,74881.0,1386.0,44.0,2.96,31542,Pesca Dorado Santiago del Estero #pesca #lineadepesca #fishing #pescasub #dorado #doradillo
2026-04-01,2026,4,Termas,10,9957.0,243.0,94.0,2.15,2378,mi estadia en hotel los pinos termas de rio hondo y ferias
2026-04-01,2026,4,MotoGP,2,1587.0,27.0,0.0,1.31,1297,MotoGP 25 | Alex Marquez – Gran Premio YPF Energia de Argentina Race 2026 Gameplay #motogp
2026-03-01,2026,3,Termas,12,88753.0,418.0,39.0,0.77,81056,"Desde Las Termas, Noticiero 7 mostró el impacto del avance del Río Dulce"
2026-03-01,2026,3,MotoGP,4,87240.0,761.0,4.0,0.81,62056,🏁 MotoGP 25 | KTM RC16 Attacks Termas de Río Hondo – Argentina GP Flow &amp; Fire! 🇦🇷🏍️
2026-03-01,2026,3,SDE Capital,3,4421.0,190.0,21.0,3.82,2289,Origen de Santiago del estero #historia #argentina #history #santiagodelestero #guau
2026-03-01,2026,3,Otro,1,1192.0,16.0,0.0,1.34,1192,#santiagodelestero #paisaje #atardecer
2026-02-01,2026,2,Otro,2,44341.0,353.0,183.0,0.77,44020,"Macabro hallazgo: la encontraron mutilada, calcinada y envuelta en una frazada"
2026-02-01,2026,2,Termas,1,101.0,0.0,0.0,0.0,101,🌊♨️ ¡ARRANCA LA TEMPORADA EN TERMAS DE RÍO HONDO! ♨️🌊
2026-01-01,2026,1,SDE Capital,1,61439.0,1426.0,54.0,2.41,61439,Así es VIVIR en un PUEBLO AISLADO de Santiago del Estero
2026-01-01,2026,1,Termas,7,41286.0,1099.0,117.0,1.43,34303,"FEDERACIÓN TE ESPERA ⛱️ VACACIONES VERANO 2026 👉 Termas, alojamiento y gastronomía #PRECIOS 🇦🇷"
2026-01-01,2026,1,Otro,1,404.0,3.0,0.0,0.74,404,El Hotel Amerian Carlos V presenta paquetes especiales y experiencias para toda la familia
2025-12-01,2025,12,Otro,2,92143.0,2342.0,136.0,6.05,91225,El titanic de los Andes 🏔
2025-12-01,2025,12,MotoGP,2,58974.0,582.0,5.0,1.17,53062,"🏁 MotoGP 25 | Idemitsu Honda RC213V Charges Termas – Flow, Rhythm &amp; Argentina GP Speed! 🇦🇷🏍️"
2025-12-01,2025,12,Termas,2,52192.0,712.0,23.0,0.86,51866,Termas Rio Hondo
2025-11-01,2025,11,MotoGP,2,553102.0,6049.0,139.0,1.27,549436,MotoGP HIGHLIGHTS 💃 2025 Argentina GP
2025-11-01,2025,11,Otro,1,842.0,0.0,1.0,0.12,842,RIO HONDO 2025... ARGENTINA #s1000rr #motociclistico #motorbike
2025-10-01,2025,10,Termas,1,72303.0,2419.0,77.0,3.45,72303,"VIENEN DE TODO EL MUNDO A CONOCER ESTAS AGUAS TERMALES | Termas de Jordan, Jujuy"
2025-10-01,2025,10,SDE Capital,1,44293.0,429.0,61.0,1.11,44293,TREN DE SANTIAGO LA BANDA | SANTIAGO DEL ESTERO | NORTE ARGENTINO
2025-10-01,2025,10,MotoGP,2,9477.0,51.0,0.0,0.56,8298,"🏁 Rossi Juara, Marquez Jatuh! Awal Perang Dua Legenda MotoGP! #motogp #sportkini #argentinagp"
2025-09-01,2025,9,MotoGP,3,27186.0,389.0,4.0,1.36,20020,🏁 MotoGP 25 | Trackhouse Aprilia RS-GP25 Battles Termas – Argentine GP Showdown! 🇦🇷🏍️
2025-09-01,2025,9,Otro,1,18406.0,544.0,42.0,3.18,18406,"O QUE FAZER EM MENDOZA, NA ARGENTINA | roteiro completo de 6 dias"
2025-08-01,2025,8,MotoGP,6,177775.0,3599.0,66.0,1.0,149987,REMEMBER MOTOGP ARGENTINA 2016 DUCATI KECEWA#motogp #marcmarquez #valentinorossi
2025-08-01,2025,8,Otro,1,122528.0,1798.0,114.0,1.56,122528,"Luis, pescador artesanal de Río Hondo | Una vida sencilla que no cambia por nada"
2025-07-01,2025,7,Termas,3,173779.0,2055.0,170.0,1.66,104547,RECORRIENDO TERMAS DE RIO HONDO | SANTIAGO DEL ESTERO | VACACIONES DE INVIERNO | NORTE ARGENTINO
2025-07-01,2025,7,Otro,2,123478.0,5036.0,486.0,2.51,121638,EN esta ciudad de SALTA NACIO EL TURISMO de Argentina
2025-07-01,2025,7,MotoGP,3,4318.0,40.0,5.0,1.09,2004,CIRCUITO DE TERMAS de RIO HONDO  moto gp
2025-06-01,2025,6,Otro,1,120825.0,4852.0,439.0,4.38,120825,SORPRESAS Y SECRETOS de esta RUTA hacia el NORTE Argentino
2025-06-01,2025,6,MotoGP,2,27965.0,243.0,6.0,0.81,18371,🏁 MotoGP 25 | Prima Pramac Yamaha YZRM1 Blasts Through Termas – Argentine GP Heat! 🇦🇷🏍️
2025-05-01,2025,5,MotoGP,7,30449.0,379.0,68.0,1.17,10861,MotoGP 25 | Prima Pramac Ducati Conquers Termas de Río Hondo – Flow and Speed in Argentina! 🇦🇷
2025-05-01,2025,5,Termas,1,27579.0,249.0,18.0,0.97,27579,"Final - Turismo Carretera - #fecha5 2025 - Termas de Río Hondo, Santiago del Estero"
2025-04-01,2025,4,Termas,3,52323.0,1480.0,174.0,2.94,28983,"👑IMPACTANTE rincón en las yungas: TERMAS DE REYES, JUJUY, ARGENTINA"
2025-04-01,2025,4,MotoGP,2,9827.0,143.0,17.0,2.41,8712,MotoGP 25 - Termas de Rio Hondo (Argentina Grand Prix) - Gameplay (PC UHD) [4K60FPS]
2025-03-01,2025,3,MotoGP,18,3058232.0,62846.0,2787.0,2.31,800401,Best MotoGP™ Moments! ⚔️ | 2025 Argentina GP
2025-03-01,2025,3,SDE Capital,1,1564502.0,17998.0,825.0,1.2,1564502,Así es VIVIR MONTE ADENTRO en Santiago del Estero 2025
2025-03-01,2025,3,Termas,2,220959.0,4456.0,337.0,2.1,127344,The masters at Termas de Rio Hondo 🏆🇦🇷
2025-02-01,2025,2,Termas,1,174550.0,5032.0,314.0,3.06,174550,Concordia Entre Ríos Termas y todo lo que tenés que conocer
2025-02-01,2025,2,MotoGP,1,29144.0,281.0,81.0,1.24,29144,VALENTINO ROSSI-Malasia 2015 toda la polémica con Márquez #motogp #valentinorossi #marcmarquez #vr46
2025-01-01,2025,1,Otro,1,592994.0,29547.0,1969.0,5.31,592994,Día1: Explorando mi lugar Favorito de Argentina 🇦🇷
