fecha,anio,mes,categoria,videos_publicados,vistas_totales,likes_totales,comentarios_totales,engagement_promedio,max_vistas_video,titulo_mas_visto
2026-05-01,2026,5,Otro,19,85251.0,1451.0,32.0,2.05,14268,5 de mayo de 2026
2026-05-01,2026,5,Termas,40,68963.0,1072.0,30.0,2.63,19837,EN VIVO | SÁBADO de TC en TERMAS de RÍO HONDO - Campeones - 09/05/2026
2026-04-01,2026,4,SDE Capital,18,74334.0,1370.0,44.0,2.98,31534,Pesca Dorado Santiago del Estero #pesca #lineadepesca #fishing #pescasub #dorado #doradillo
2026-04-01,2026,4,Otro,6,23101.0,415.0,24.0,2.36,16366,#santiagodelestero #baile #leodan
2026-04-01,2026,4,Termas,12,10456.0,242.0,95.0,1.95,2338,Saudade de Termas do Rio Hondo Argentina
2026-04-01,2026,4,MotoGP,1,263.0,2.0,0.0,0.76,263,MotoGP 25 - Termas (Gran Premio YPF Energia de Argentina) | PC HD [1080P 60FPS]
2026-03-01,2026,3,Otro,3,261887.0,77.0,1.0,2.55,259904,Respuesta y acompañamiento en tiempos difíciles 🫂 #gobiernodelaprovincia #santiagodelestero
2026-03-01,2026,3,Termas,11,88373.0,416.0,39.0,0.84,81012,"Desde Las Termas, Noticiero 7 mostró el impacto del avance del Río Dulce"
2026-03-01,2026,3,MotoGP,6,87646.0,770.0,4.0,1.07,61952,🏁 MotoGP 25 | KTM RC16 Attacks Termas de Río Hondo – Argentina GP Flow &amp; Fire! 🇦🇷🏍️
2026-03-01,2026,3,SDE Capital,7,9328.0,236.0,26.0,2.2,2250,Origen de Santiago del estero #historia #argentina #history #santiagodelestero #guau
2026-02-01,2026,2,Otro,2,44335.0,353.0,183.0,0.77,44014,"Macabro hallazgo: la encontraron mutilada, calcinada y envuelta en una frazada"
2026-02-01,2026,2,SDE Capital,1,1565.0,23.0,0.0,1.47,1565,INDIO FROILAN - SANTIAGO DEL ESTERO - cultura comida música artezanos #FOLKLORE #BOMBOS #musica
2026-02-01,2026,2,MotoGP,3,1097.0,15.0,1.0,1.59,513,"Rainy Race 🌧️💦 | Marc Márquez, Ducati Lenovo - MotoGP 25, Autódromo Termas de Río Hondo Argentina"
2026-02-01,2026,2,Termas,1,101.0,0.0,0.0,0.0,101,🌊♨️ ¡ARRANCA LA TEMPORADA EN TERMAS DE RÍO HONDO! ♨️🌊
2026-01-01,2026,1,SDE Capital,1,61057.0,1421.0,54.0,2.42,61057,Así es VIVIR en un PUEBLO AISLADO de Santiago del Estero
2026-01-01,2026,1,Termas,7,41121.0,1096.0,117.0,1.42,34235,"FEDERACIÓN TE ESPERA ⛱️ VACACIONES VERANO 2026 👉 Termas, alojamiento y gastronomía #PRECIOS 🇦🇷"
2026-01-01,2026,1,Otro,1,403.0,3.0,0.0,0.74,403,El Hotel Amerian Carlos V presenta paquetes especiales y experiencias para toda la familia
2025-12-01,2025,12,Termas,3,84824.0,1976.0,152.0,2.0,51862,Termas Rio Hondo
2025-12-01,2025,12,MotoGP,4,59531.0,591.0,5.0,1.39,53060,"🏁 MotoGP 25 | Idemitsu Honda RC213V Charges Termas – Flow, Rhythm &amp; Argentina GP Speed! 🇦🇷🏍️"
2025-12-01,2025,12,Otro,1,916.0,67.0,20.0,9.5,916,EP 13 - Que espetáculo de Hotel !!! A caminho do Atacama.
2025-11-01,2025,11,MotoGP,2,552268.0,6040.0,139.0,1.27,548602,MotoGP HIGHLIGHTS 💃 2025 Argentina GP
2025-11-01,2025,11,Otro,2,1666.0,18.0,0.0,1.27,1293,Departamento Hotel Alto Verde Rio Hondo
2025-11-01,2025,11,Termas,1,1566.0,22.0,0.0,1.4,1566,Hotel Alto Verde Termas de Rio Hondo
2025-10-01,2025,10,Termas,1,72136.0,2417.0,77.0,3.46,72136,"VIENEN DE TODO EL MUNDO A CONOCER ESTAS AGUAS TERMALES | Termas de Jordan, Jujuy"
2025-10-01,2025,10,SDE Capital,1,44214.0,429.0,61.0,1.11,44214,TREN DE SANTIAGO LA BANDA | SANTIAGO DEL ESTERO | NORTE ARGENTINO
2025-10-01,2025,10,MotoGP,3,9593.0,51.0,5.0,1.79,8296,"🏁 Rossi Juara, Marquez Jatuh! Awal Perang Dua Legenda MotoGP! #motogp #sportkini #argentinagp"
2025-09-01,2025,9,MotoGP,5,27638.0,402.0,8.0,2.4,20017,🏁 MotoGP 25 | Trackhouse Aprilia RS-GP25 Battles Termas – Argentine GP Showdown! 🇦🇷🏍️
2025-09-01,2025,9,Otro,1,18150.0,538.0,42.0,3.2,18150,"O QUE FAZER EM MENDOZA, NA ARGENTINA | roteiro completo de 6 dias"
2025-08-01,2025,8,Otro,1,122283.0,1794.0,114.0,1.56,122283,"Luis, pescador artesanal de Río Hondo | Una vida sencilla que no cambia por nada"
2025-08-01,2025,8,MotoGP,5,27528.0,406.0,36.0,1.65,19999,Rossi vs Marquez di GP Argentina 2015 #motogp #marcmarquez #rossi #valentinorossi #marquez
2025-07-01,2025,7,Termas,3,173303.0,2048.0,170.0,1.66,104246,RECORRIENDO TERMAS DE RIO HONDO | SANTIAGO DEL ESTERO | VACACIONES DE INVIERNO | NORTE ARGENTINO
2025-07-01,2025,7,Otro,1,121119.0,5020.0,485.0,4.55,121119,EN esta ciudad de SALTA NACIO EL TURISMO de Argentina
2025-06-01,2025,6,Otro,1,120535.0,4844.0,439.0,4.38,120535,SORPRESAS Y SECRETOS de esta RUTA hacia el NORTE Argentino
2025-05-01,2025,5,Termas,1,26363.0,247.0,18.0,1.01,26363,"Final - Turismo Carretera - #fecha5 2025 - Termas de Río Hondo, Santiago del Estero"
2025-04-01,2025,4,Termas,2,51987.0,1476.0,171.0,3.24,28886,"👑IMPACTANTE rincón en las yungas: TERMAS DE REYES, JUJUY, ARGENTINA"
2025-03-01,2025,3,MotoGP,18,3056750.0,62833.0,2788.0,2.31,800378,Best MotoGP™ Moments! ⚔️ | 2025 Argentina GP
2025-03-01,2025,3,SDE Capital,1,1562746.0,17984.0,825.0,1.2,1562746,Así es VIVIR MONTE ADENTRO en Santiago del Estero 2025
2025-03-01,2025,3,Termas,2,220893.0,4455.0,337.0,2.1,127332,The masters at Termas de Rio Hondo 🏆🇦🇷
