fecha,anio,mes,categoria,videos_publicados,vistas_totales,likes_totales,comentarios_totales,engagement_promedio,max_vistas_video,titulo_mas_visto
2026-05-01,2026,5,Termas,65,253182.0,2499.0,95.0,2.52,83641,DOMINGO de TC en TERMAS de RÍO HONDO - Campeones - 09/05/2026
2026-05-01,2026,5,Otro,15,141978.0,5649.0,294.0,3.12,63866,"ÚLTIMO DÍA: LLUVIA, FRÍO, PINCHAMOS PERO LLEGAMOS "
2026-05-01,2026,5,MotoGP,1,1807.0,38.0,5.0,2.38,1807,"WERNER CORTÓ LA RACHA en el TC, &quot;PECHITO&quot; en SPA, MOTOGP y más - Campeones News - 10/05/2026"
2026-04-01,2026,4,Otro,7,118349.0,5827.0,121.0,3.08,93448,Mendoza é espetacular e eu posso provar!
2026-04-01,2026,4,SDE Capital,17,74749.0,1371.0,39.0,2.54,31542,Pesca Dorado Santiago del Estero #pesca #lineadepesca #fishing #pescasub #dorado #doradillo
2026-04-01,2026,4,Termas,10,9982.0,243.0,94.0,2.14,2402,mi estadia en hotel los pinos termas de rio hondo y ferias
2026-04-01,2026,4,MotoGP,2,1588.0,27.0,0.0,1.31,1298,MotoGP 25 | Alex Marquez – Gran Premio YPF Energia de Argentina Race 2026 Gameplay #motogp
2026-03-01,2026,3,Otro,2,261113.0,28.0,0.0,0.67,259921,Respuesta y acompañamiento en tiempos difíciles 🫂 #gobiernodelaprovincia #santiagodelestero
2026-03-01,2026,3,Termas,11,88344.0,417.0,39.0,0.81,81058,"Desde Las Termas, Noticiero 7 mostró el impacto del avance del Río Dulce"
2026-03-01,2026,3,MotoGP,4,87261.0,761.0,4.0,0.81,62068,🏁 MotoGP 25 | KTM RC16 Attacks Termas de Río Hondo – Argentina GP Flow &amp; Fire! 🇦🇷🏍️
2026-03-01,2026,3,SDE Capital,3,4430.0,190.0,21.0,3.81,2298,Origen de Santiago del estero #historia #argentina #history #santiagodelestero #guau
2026-02-01,2026,2,Otro,2,44343.0,353.0,183.0,0.77,44020,"Macabro hallazgo: la encontraron mutilada, calcinada y envuelta en una frazada"
2026-02-01,2026,2,Termas,1,101.0,0.0,0.0,0.0,101,🌊♨️ ¡ARRANCA LA TEMPORADA EN TERMAS DE RÍO HONDO! ♨️🌊
2026-01-01,2026,1,SDE Capital,1,61488.0,1427.0,54.0,2.41,61488,Así es VIVIR en un PUEBLO AISLADO de Santiago del Estero
2026-01-01,2026,1,Termas,7,41351.0,1099.0,117.0,1.42,34339,"FEDERACIÓN TE ESPERA ⛱️ VACACIONES VERANO 2026 👉 Termas, alojamiento y gastronomía #PRECIOS 🇦🇷"
2026-01-01,2026,1,Otro,1,405.0,3.0,0.0,0.74,405,El Hotel Amerian Carlos V presenta paquetes especiales y experiencias para toda la familia
2025-12-01,2025,12,Otro,2,92143.0,2342.0,136.0,6.05,91225,El titanic de los Andes 🏔
2025-12-01,2025,12,MotoGP,2,58974.0,582.0,5.0,1.17,53062,"🏁 MotoGP 25 | Idemitsu Honda RC213V Charges Termas – Flow, Rhythm &amp; Argentina GP Speed! 🇦🇷🏍️"
2025-12-01,2025,12,Termas,2,52192.0,712.0,23.0,0.86,51866,Termas Rio Hondo
2025-11-01,2025,11,MotoGP,2,553396.0,6051.0,139.0,1.27,549730,MotoGP HIGHLIGHTS 💃 2025 Argentina GP
2025-11-01,2025,11,Otro,3,2522.0,18.0,1.0,0.87,1295,Departamento Hotel Alto Verde Rio Hondo
2025-11-01,2025,11,Termas,1,1574.0,22.0,0.0,1.4,1574,Hotel Alto Verde Termas de Rio Hondo
2025-10-01,2025,10,Termas,1,72345.0,2419.0,77.0,3.45,72345,"VIENEN DE TODO EL MUNDO A CONOCER ESTAS AGUAS TERMALES | Termas de Jordan, Jujuy"
2025-10-01,2025,10,SDE Capital,1,44312.0,429.0,61.0,1.11,44312,TREN DE SANTIAGO LA BANDA | SANTIAGO DEL ESTERO | NORTE ARGENTINO
