fecha,anio,mes,categoria,videos_publicados,vistas_totales,likes_totales,comentarios_totales,engagement_promedio,max_vistas_video,titulo_mas_visto
2026-05-01,2026,5,Termas,34,28234.0,555.0,32.0,2.35,5559,ACTC LIVE -  Exhibición institucional desde el autódromo de Termas de Rio Hondo
2026-05-01,2026,5,Otro,8,24473.0,516.0,4.0,2.37,12040,5 de mayo de 2026
2026-04-01,2026,4,SDE Capital,18,74205.0,1366.0,43.0,2.98,31529,Pesca Dorado Santiago del Estero #pesca #lineadepesca #fishing #pescasub #dorado #doradillo
2026-04-01,2026,4,Otro,7,23538.0,415.0,24.0,2.09,16277,#santiagodelestero #baile #leodan
2026-04-01,2026,4,Termas,13,10902.0,247.0,95.0,1.89,2335,Saudade de Termas do Rio Hondo Argentina
2026-04-01,2026,4,MotoGP,1,244.0,2.0,0.0,0.82,244,MotoGP 25 - Termas (Gran Premio YPF Energia de Argentina) | PC HD [1080P 60FPS]
2026-03-01,2026,3,Otro,3,261879.0,77.0,1.0,2.55,259896,Respuesta y acompañamiento en tiempos difíciles 🫂 #gobiernodelaprovincia #santiagodelestero
2026-03-01,2026,3,Termas,19,94855.0,504.0,40.0,1.06,81006,"Desde Las Termas, Noticiero 7 mostró el impacto del avance del Río Dulce"
2026-03-01,2026,3,MotoGP,6,87593.0,770.0,4.0,1.07,61920,🏁 MotoGP 25 | KTM RC16 Attacks Termas de Río Hondo – Argentina GP Flow &amp; Fire! 🇦🇷🏍️
2026-03-01,2026,3,SDE Capital,7,9303.0,235.0,26.0,2.21,2232,Origen de Santiago del estero #historia #argentina #history #santiagodelestero #guau
2026-02-01,2026,2,Otro,3,44575.0,357.0,184.0,1.2,44013,"Macabro hallazgo: la encontraron mutilada, calcinada y envuelta en una frazada"
2026-02-01,2026,2,SDE Capital,4,4372.0,64.0,0.0,1.59,1564,INDIO FROILAN - SANTIAGO DEL ESTERO - cultura comida música artezanos #FOLKLORE #BOMBOS #musica
2026-02-01,2026,2,MotoGP,3,1084.0,15.0,1.0,1.62,512,"Rainy Race 🌧️💦 | Marc Márquez, Ducati Lenovo - MotoGP 25, Autódromo Termas de Río Hondo Argentina"
2026-02-01,2026,2,Termas,1,150.0,2.0,0.0,1.33,150,#shorts TERMAS DE RIO HONDO
