fecha,anio,mes,categoria,videos_publicados,vistas_totales,likes_totales,comentarios_totales,engagement_promedio,max_vistas_video,titulo_mas_visto
2026-05-01,2026,5,Termas,55,252285.0,2631.0,98.0,2.35,83354,DOMINGO de TC en TERMAS de RÍO HONDO - Campeones - 09/05/2026
2026-05-01,2026,5,Otro,16,122666.0,1030.0,95.0,2.03,51844,TURISMO CARRETERA - EN VIVO
2026-05-01,2026,5,MotoGP,1,1697.0,34.0,5.0,2.3,1697,"WERNER CORTÓ LA RACHA en el TC, &quot;PECHITO&quot; en SPA, MOTOGP y más - Campeones News - 10/05/2026"
2026-04-01,2026,4,Otro,6,114608.0,5678.0,120.0,2.94,92657,Mendoza é espetacular e eu posso provar!
2026-04-01,2026,4,SDE Capital,18,74768.0,1383.0,44.0,2.98,31539,Pesca Dorado Santiago del Estero #pesca #lineadepesca #fishing #pescasub #dorado #doradillo
2026-04-01,2026,4,Termas,10,9942.0,241.0,94.0,2.15,2367,mi estadia en hotel los pinos termas de rio hondo y ferias
2026-04-01,2026,4,MotoGP,1,284.0,2.0,0.0,0.7,284,MotoGP 25 - Termas (Gran Premio YPF Energia de Argentina) | PC HD [1080P 60FPS]
2026-03-01,2026,3,Termas,11,88512.0,417.0,39.0,0.84,81033,"Desde Las Termas, Noticiero 7 mostró el impacto del avance del Río Dulce"
2026-03-01,2026,3,MotoGP,6,87774.0,770.0,4.0,1.07,62023,🏁 MotoGP 25 | KTM RC16 Attacks Termas de Río Hondo – Argentina GP Flow &amp; Fire! 🇦🇷🏍️
2026-03-01,2026,3,SDE Capital,2,3560.0,170.0,20.0,4.51,2279,Origen de Santiago del estero #historia #argentina #history #santiagodelestero #guau
2026-03-01,2026,3,Otro,1,1192.0,16.0,0.0,1.34,1192,#santiagodelestero #paisaje #atardecer
2026-02-01,2026,2,MotoGP,3,1103.0,15.0,1.0,1.58,515,"Rainy Race 🌧️💦 | Marc Márquez, Ducati Lenovo - MotoGP 25, Autódromo Termas de Río Hondo Argentina"
2026-02-01,2026,2,Otro,1,321.0,1.0,0.0,0.31,321,SEMANA SANTA TERMAL. ERNESTINA VIAGGI VIAJES Y ESTADÍAS #turismo #danzaespanola #musica #vino
2026-02-01,2026,2,Termas,1,101.0,0.0,0.0,0.0,101,🌊♨️ ¡ARRANCA LA TEMPORADA EN TERMAS DE RÍO HONDO! ♨️🌊
2026-01-01,2026,1,SDE Capital,1,61339.0,1424.0,54.0,2.41,61339,Así es VIVIR en un PUEBLO AISLADO de Santiago del Estero
2026-01-01,2026,1,Termas,7,41222.0,1098.0,117.0,1.42,34271,"FEDERACIÓN TE ESPERA ⛱️ VACACIONES VERANO 2026 👉 Termas, alojamiento y gastronomía #PRECIOS 🇦🇷"
2026-01-01,2026,1,Otro,1,404.0,3.0,0.0,0.74,404,El Hotel Amerian Carlos V presenta paquetes especiales y experiencias para toda la familia
2025-12-01,2025,12,Otro,2,92142.0,2342.0,136.0,6.05,91225,El titanic de los Andes 🏔
2025-12-01,2025,12,MotoGP,4,59533.0,591.0,5.0,1.39,53062,"🏁 MotoGP 25 | Idemitsu Honda RC213V Charges Termas – Flow, Rhythm &amp; Argentina GP Speed! 🇦🇷🏍️"
2025-12-01,2025,12,Termas,2,52188.0,712.0,23.0,0.86,51862,Termas Rio Hondo
2025-11-01,2025,11,MotoGP,2,552811.0,6044.0,139.0,1.27,549145,MotoGP HIGHLIGHTS 💃 2025 Argentina GP
2025-11-01,2025,11,Otro,1,384.0,6.0,0.0,1.56,384,Piletas Hotel Alto Verde Rio Hondo
2025-10-01,2025,10,Termas,1,72262.0,2419.0,77.0,3.45,72262,"VIENEN DE TODO EL MUNDO A CONOCER ESTAS AGUAS TERMALES | Termas de Jordan, Jujuy"
2025-10-01,2025,10,SDE Capital,1,44264.0,429.0,61.0,1.11,44264,TREN DE SANTIAGO LA BANDA | SANTIAGO DEL ESTERO | NORTE ARGENTINO
2025-10-01,2025,10,MotoGP,3,9595.0,51.0,5.0,1.79,8298,"🏁 Rossi Juara, Marquez Jatuh! Awal Perang Dua Legenda MotoGP! #motogp #sportkini #argentinagp"
