fecha,anio,mes,categoria,videos_publicados,vistas_totales,likes_totales,comentarios_totales,engagement_promedio,max_vistas_video,titulo_mas_visto
2026-05-01,2026,5,Termas,59,259613.0,2694.0,111.0,2.41,82849,EN VIVO | DOMINGO de TC en TERMAS de RÍO HONDO - Campeones - 09/05/2026
2026-05-01,2026,5,Otro,15,168104.0,1660.0,44.0,1.87,51441,TURISMO CARRETERA - EN VIVO
2026-05-01,2026,5,MotoGP,1,661.0,22.0,2.0,3.63,661,"WERNER CORTÓ LA RACHA en el TC, &quot;PECHITO&quot; en SPA, MOTOGP y más - Campeones News - 10/05/2026"
2026-04-01,2026,4,SDE Capital,18,74609.0,1379.0,44.0,3.03,31539,Pesca Dorado Santiago del Estero #pesca #lineadepesca #fishing #pescasub #dorado #doradillo
2026-04-01,2026,4,Otro,6,24719.0,499.0,24.0,2.64,16453,#santiagodelestero #baile #leodan
2026-04-01,2026,4,Termas,10,9925.0,240.0,94.0,2.15,2350,mi estadia en hotel los pinos termas de rio hondo y ferias
2026-04-01,2026,4,MotoGP,2,1569.0,27.0,0.0,1.33,1296,MotoGP 25 | Alex Marquez – Gran Premio YPF Energia de Argentina Race 2026 Gameplay #motogp
2026-03-01,2026,3,Otro,2,261098.0,28.0,0.0,0.67,259906,Respuesta y acompañamiento en tiempos difíciles 🫂 #gobiernodelaprovincia #santiagodelestero
2026-03-01,2026,3,Termas,12,88612.0,417.0,39.0,0.78,81021,"Desde Las Termas, Noticiero 7 mostró el impacto del avance del Río Dulce"
2026-03-01,2026,3,MotoGP,4,87143.0,761.0,4.0,0.81,62004,🏁 MotoGP 25 | KTM RC16 Attacks Termas de Río Hondo – Argentina GP Flow &amp; Fire! 🇦🇷🏍️
2026-03-01,2026,3,SDE Capital,3,4392.0,190.0,21.0,3.85,2260,Origen de Santiago del estero #historia #argentina #history #santiagodelestero #guau
2026-02-01,2026,2,Otro,2,44339.0,353.0,183.0,0.77,44018,"Macabro hallazgo: la encontraron mutilada, calcinada y envuelta en una frazada"
2026-02-01,2026,2,Termas,1,101.0,0.0,0.0,0.0,101,🌊♨️ ¡ARRANCA LA TEMPORADA EN TERMAS DE RÍO HONDO! ♨️🌊
2026-01-01,2026,1,SDE Capital,1,61166.0,1423.0,54.0,2.41,61166,Así es VIVIR en un PUEBLO AISLADO de Santiago del Estero
2026-01-01,2026,1,Termas,7,41187.0,1098.0,117.0,1.43,34258,"FEDERACIÓN TE ESPERA ⛱️ VACACIONES VERANO 2026 👉 Termas, alojamiento y gastronomía #PRECIOS 🇦🇷"
2026-01-01,2026,1,Otro,1,403.0,3.0,0.0,0.74,403,El Hotel Amerian Carlos V presenta paquetes especiales y experiencias para toda la familia
2025-12-01,2025,12,Termas,3,84846.0,1977.0,152.0,2.0,51862,Termas Rio Hondo
2025-12-01,2025,12,MotoGP,2,58972.0,582.0,5.0,1.17,53061,"🏁 MotoGP 25 | Idemitsu Honda RC213V Charges Termas – Flow, Rhythm &amp; Argentina GP Speed! 🇦🇷🏍️"
2025-12-01,2025,12,Otro,1,916.0,67.0,20.0,9.5,916,EP 13 - Que espetáculo de Hotel !!! A caminho do Atacama.
2025-11-01,2025,11,MotoGP,2,552556.0,6041.0,139.0,1.27,548890,MotoGP HIGHLIGHTS 💃 2025 Argentina GP
2025-11-01,2025,11,Otro,2,1225.0,6.0,1.0,0.85,842,RIO HONDO 2025... ARGENTINA #s1000rr #motociclistico #motorbike
2025-10-01,2025,10,Termas,1,72207.0,2418.0,77.0,3.46,72207,"VIENEN DE TODO EL MUNDO A CONOCER ESTAS AGUAS TERMALES | Termas de Jordan, Jujuy"
2025-10-01,2025,10,SDE Capital,1,44245.0,429.0,61.0,1.11,44245,TREN DE SANTIAGO LA BANDA | SANTIAGO DEL ESTERO | NORTE ARGENTINO
2025-10-01,2025,10,MotoGP,2,9475.0,51.0,0.0,0.56,8296,"🏁 Rossi Juara, Marquez Jatuh! Awal Perang Dua Legenda MotoGP! #motogp #sportkini #argentinagp"
2025-09-01,2025,9,MotoGP,3,27178.0,389.0,4.0,1.36,20017,🏁 MotoGP 25 | Trackhouse Aprilia RS-GP25 Battles Termas – Argentine GP Showdown! 🇦🇷🏍️
2025-09-01,2025,9,Otro,1,18260.0,541.0,42.0,3.19,18260,"O QUE FAZER EM MENDOZA, NA ARGENTINA | roteiro completo de 6 dias"
2025-08-01,2025,8,MotoGP,7,177953.0,3610.0,69.0,1.59,149979,REMEMBER MOTOGP ARGENTINA 2016 DUCATI KECEWA#motogp #marcmarquez #valentinorossi
2025-08-01,2025,8,Otro,1,122333.0,1797.0,114.0,1.56,122333,"Luis, pescador artesanal de Río Hondo | Una vida sencilla que no cambia por nada"
